,original,revised
2279,"Gao, Jin","Gao, Jin"
2280,"Gao, Niushan","Gao, Niushan"
2281,"Gao, Pengjie","Gao, Pengjie"
2282,"Gao, Qian","Gao, Qian"
2283,"Gao, Qin","Gao, Qin"
2284,"Gao, Su","Gao, Su"
2285,"Gao, T.","Gao, T."
2286,"Gao, Xin","Gao, Xin"
2287,"Garafalo, A.M","Garafalo, A.M"
2288,"Garbarino, Ellen","Garbarino, Ellen"
2289,"Garbarino, Nicola","Garbarino, Nicola"
2290,"Garcia, G.","Garcia, G."
2291,"Garcia, Ren{\'{e}}","Garcia, René"
2292,"Garcia, Vincent","Garcia, Vincent"
2293,"Gardener, Mark","Gardener, Mark"
2294,"Gardner, Lisa","Gardner, Lisa"
2295,"Gardner, Will","Gardner, Will"
2296,"Gareth, James","Gareth, James"
2297,"Garfinkel, Simson","Garfinkel, Simson"
2298,"Garmaise, Mark J","Garmaise, Mark J."
2299,"Garman, Christina","Garman, Christina"
2300,Garmin,Garmin
2301,"Garoni, T. M.","Garoni, T. M."
2302,"Garratt, Rodney","Garratt, Rodney"
2303,"Garrido, Jos{\'{e}}","Garrido, José"
2304,Gartner,Gartner
2305,"Garven, JR","Garven, JR"
2306,"Garven, James","Garven, James"
2307,"Garven, James R","Garven, James R."
2308,"Garven, James R.","Garven, James R."
2309,"Gaskins, J. T.","Gaskins, J. T."
2310,"Gasparis, Ioannis","Gasparis, Ioannis"
2311,"Gasser, Urs","Gasser, Urs"
2312,"Gastner, M. T.","Gastner, M. T."
2313,"Gastner, Michael T","Gastner, Michael T."
2314,"Gastner, Michael T.","Gastner, Michael T."
2315,"Gatehouse, Stuart","Gatehouse, Stuart"
2316,"Gatto, Riccardo","Gatto, Riccardo"
2317,"Gatumel, Mathieu","Gatumel, Mathieu"
2318,"Gatzert, Nadine","Gatzert, Nadine"
2319,"Gaudry, Pierrick","Gaudry, Pierrick"
2320,"Gault, Tim A.","Gault, Tim A."
2321,"Gauthier, Pierre","Gauthier, Pierre"
2322,"Gavigan, Jack","Gavigan, Jack"
2323,"Gavish, M","Gavish, M."
2324,"Gavrilman, Anna","Gavrilman, Anna"
2325,"Gazda, V","Gazda, V."
2326,"Gbari, Samuel","Gbari, Samuel"
2327,"Gdwd, W K H","Gdwd, W. K H."
2328,"Ge, Shan","Ge, Shan"
2329,"Geanakoplos, John","Geanakoplos, John"
2330,"Gee, Geoffrey","Gee, Geoffrey"
2331,"Gel, Yulia R","Gel, Yulia R."
2332,"Gelb, Jay H","Gelb, Jay H."
2333,"Gell-Mann, M.","Gell-Mann, M."
2334,"Gelman, Andrew","Gelman, Andrew"
2335,"Geluk, J L","Geluk, J. L"
2336,"Geluk, Jaap","Geluk, Jaap"
2337,"Geman, H","Geman, H."
2338,"Geman, Helyette","Geman, Helyette"
2339,"Geman, H{\'{e}}lyette","Geman, Hélyette"
2340,"Gennaro, Rosario","Gennaro, Rosario"
2341,"Gennett, Christine","Gennett, Christine"
2342,"Genois, E.","Genois, E."
2343,"Gensane, Thierry","Gensane, Thierry"
2344,"Gentle, James E.","Gentle, James E."
2345,"Gentry, Craig","Gentry, Craig"
2346,"Genz, Alan","Genz, Alan"
2347,"Gen{\c{c}}ay, Ramazan","Gençay, Ramazan"
2348,"Georges, Antoine","Georges, Antoine"
2349,"Georges, P","Georges, P."
2350,"Georgiou, Tryphon","Georgiou, Tryphon"
2351,"Gerber, HU","Gerber, HU"
2352,"Gerber, Hans","Gerber, Hans"
2353,"Gerber, Hans U","Gerber, Hans U."
2354,"Gerber, Hans U.","Gerber, Hans U."
2355,"Gerhardy, Philipp","Gerhardy, Philipp"
2356,"Gerland, Patrick","Gerland, Patrick"
2357,"Gerrard, Russell","Gerrard, Russell"
2358,"Gershunny, Jonathan","Gershunny, Jonathan"
2359,"Gerstung, Moritz","Gerstung, Moritz"
2360,"Gertler, Mark","Gertler, Mark"
2361,"Geruso, Michael","Geruso, Michael"
2362,"Gervais, Arthur","Gervais, Arthur"
2363,"Gerward, L.","Gerward, L."
2364,"Gesmann, Maintainer Markus","Gesmann, Maintainer Markus"
2365,"Gessel, Ira","Gessel, Ira"
2366,"Gessel, Ira M.","Gessel, Ira M."
2367,"Getoor, R K","Getoor, R. K"
2368,"Getoor, R. K.","Getoor, R. K."
2369,"Getoor, Ronald","Getoor, Ronald"
2370,"Gewin, Virginia","Gewin, Virginia"
2371,"Geyer, Alois","Geyer, Alois"
2372,"Geyer, Charles J","Geyer, Charles J."
2373,"Ghahramani, Zoubin","Ghahramani, Zoubin"
2374,"Ghaisas, Sumedh","Ghaisas, Sumedh"
2375,"Ghemawat, Sanjay","Ghemawat, Sanjay"
2376,"Gheorghiu, Vlad","Gheorghiu, Vlad"
2377,"Ghirardato, Paolo","Ghirardato, Paolo"
2378,"Ghosh, A","Ghosh, A."
2379,"Ghosh, A.","Ghosh, A."
2380,"Ghosh, Atish R","Ghosh, Atish R."
2381,"Ghosh, Malay","Ghosh, Malay"
2382,"Ghosh, Subhankar","Ghosh, Subhankar"
2383,"Ghossoub, M","Ghossoub, M."
2384,"Ghossoub, Mario","Ghossoub, Mario"
2385,"Ghysels, Eric","Ghysels, Eric"
2386,"Giang, W.","Giang, W."
2387,"Gianin, E. Rosazza","Gianin, E. Rosazza"
2388,"Gianin, Emanuela Rosazza","Gianin, Emanuela Rosazza"
2389,"Giannone, Domenico","Giannone, Domenico"
2390,"Giannopoulos, Vasileios","Giannopoulos, Vasileios"
2391,"Gibbs, Alison L","Gibbs, Alison L."
2392,"Gidney, C.","Gidney, C."
2393,"Giesecke, Kay","Giesecke, Kay"
2394,"Gigerenzer, Gerd","Gigerenzer, Gerd"
2395,"Gijswijt, Dion","Gijswijt, Dion"
2396,"Gilbert, Stephen J.","Gilbert, Stephen J."
2397,"Gilboa, D.","Gilboa, D."
2398,"Gilboa, I.","Gilboa, I."
2399,"Gilboa, Itzhak","Gilboa, Itzhak"
2400,"Gile, Krista J.","Gile, Krista J."
2401,"Giles, J","Giles, J."
2402,"Gillam, William R","Gillam, William R."
2403,"Giller, Alois","Giller, Alois"
2404,"Gilliland, Dennis C","Gilliland, Dennis C."
2405,"Gilman, Benedict","Gilman, Benedict"
2406,"Gin{\'{e}}, Evarist","Giné, Evarist"
2407,"Girschig, C{\^{o}}me","Girschig, Côme"
2408,"Gisler, Alois","Gisler, Alois"
2409,"Giustina, M.","Giustina, M."
2410,"Glaeser, Edward","Glaeser, Edward"
2411,"Glahn, Bob","Glahn, Bob"
2412,"Glaser, M. B.","Glaser, M. B."
2413,"Glasner, Eli","Glasner, Eli"
2414,"Glass, Benjamin","Glass, Benjamin"
2415,"Glasserman, Paul","Glasserman, Paul"
2416,"Glattfelder, James B.","Glattfelder, James B."
2417,"Glazer, Amihai","Glazer, Amihai"
2418,"Glenn, BJ","Glenn, BJ"
2419,"Glewwe, Paul","Glewwe, Paul"
2420,"Glickman, Mark E","Glickman, Mark E."
2421,"Glidden, Andrew","Glidden, Andrew"
2422,"Globe, R E D Maple","Globe, R. E D. Maple"
2423,"Globe, Sweet G U M","Globe, Sweet G. U M."
2424,"Glosten, Lawrence R","Glosten, Lawrence R."
2425,"Gluck, Spencer M","Gluck, Spencer M."
2426,"Glunt, G. Paul","Glunt, G. Paul"
2427,"Glynn, William J.","Glynn, William J."
2428,"Gneiting, Tilmann","Gneiting, Tilmann"
2429,"Goban, Akihisa","Goban, Akihisa"
2430,"Godement, R","Godement, R."
2431,"Godfrey, Anna L","Godfrey, Anna L."
2432,"Godfrey, Anna L.","Godfrey, Anna L."
2433,"Godley, Wynne","Godley, Wynne"
2434,"Goecke, Roland","Goecke, Roland"
2435,"Goegebeur, Yuri","Goegebeur, Yuri"
2436,"Goerzen, John","Goerzen, John"
2437,"Goff, Leonard.","Goff, Leonard."
2438,"Goffard, Pierre-olivier","Goffard, Pierre-olivier"
2439,"Gold, Jeremy","Gold, Jeremy"
2440,"Goldberg, David","Goldberg, David"
2441,"Goldberg, Dror","Goldberg, Dror"
2442,"Goldberg, LR","Goldberg, LR"
2443,"Goldberg, Sharon","Goldberg, Sharon"
2444,"Goldberg, Yoav","Goldberg, Yoav"
2445,"Goldblatt, Peter","Goldblatt, Peter"
2446,"Goldburd, Mark","Goldburd, Mark"
2447,"Golden, Bernard","Golden, Bernard"
2448,"Golden, LL","Golden, LL"
2449,"Golden, Linda L.","Golden, Linda L."
2450,"Goldfarb, D.","Goldfarb, D."
2451,"Goldfarb, R","Goldfarb, R."
2452,"Goldfarb, Richard","Goldfarb, Richard"
2453,"Goldfeder, Steven","Goldfeder, Steven"
2454,"Goldie, Charles M","Goldie, Charles M."
2455,"Goldie, Charles M.","Goldie, Charles M."
2456,"Goldman, Sachs & Co.","Goldman, Sachs & Co."
2457,"Goldsborough, Peter","Goldsborough, Peter"
2458,"Goldstein, L.","Goldstein, L."
2459,"Goldstein, Larry","Goldstein, Larry"
2460,"Goldstein, Robert S","Goldstein, Robert S."
2461,"Goldstein, Robert S.","Goldstein, Robert S."
2462,"Gole, Priya P","Gole, Priya P."
2463,"Goll, Thomas","Goll, Thomas"
2464,"Gollier, Christian","Gollier, Christian"
2465,"Gollini, Isabella","Gollini, Isabella"
2466,"Gollwitzer, Anton","Gollwitzer, Anton"
2467,"Goltz, Felix","Goltz, Felix"
2468,"Golub, Gene H","Golub, Gene H."
2469,"Gomes, Lee","Gomes, Lee"
2470,"Gomes-Gon{\c{c}}alves, Erika","Gomes-Gonçalves, Erika"
2471,"Gomez, Aidan N.","Gomez, Aidan N."
2472,"Gondek, DC","Gondek, DC"
2473,"Gondek, David","Gondek, David"
2474,"Gong, Lan","Gong, Lan"
2475,"Gonnet, G H","Gonnet, G. H"
2476,"Gonzalez, Angelica","Gonzalez, Angelica"
2477,"Gonzalez, Richard","Gonzalez, Richard"
2478,"Gonz{\'{a}}lez, Iv{\'{a}}n","González, Iván"
2479,"Gonz{\'{a}}lez-Oliver, A.","González-Oliver, A."
2480,"Gooden, Caper","Gooden, Caper"
2481,"Goodfellow, Ian","Goodfellow, Ian"
2482,"Goodfellow, Ian J.","Goodfellow, Ian J."
2483,"Goodhart, C A E","Goodhart, C. A E."
2484,"Goodhart, CAE","Goodhart, CAE"
2485,"Goodhart, Charles","Goodhart, Charles"
2486,"Goodman, Eduard","Goodman, Eduard"
2487,"Goodman, L A","Goodman, L. A"
2488,"Goodman, Steven N","Goodman, Steven N."
2489,"Goodman, Steven N.","Goodman, Steven N."
2490,"Goodman-Strauss, Chaim","Goodman-Strauss, Chaim"
2491,"Goodreau, Steven M.","Goodreau, Steven M."
2492,"Goodstein, R.L.","Goodstein, R.L."
2493,"Goodwin, Barry K","Goodwin, Barry K."
2494,"Goovaerts, M","Goovaerts, M."
2495,"Goovaerts, M J","Goovaerts, M. J"
2496,"Goovaerts, M.","Goovaerts, M."
2497,"Goovaerts, M. J.","Goovaerts, M. J."
2498,"Goovaerts, M.J.","Goovaerts, M.J."
2499,"Goovaerts, Marc","Goovaerts, Marc"
2500,"Goovaerts, Marc J","Goovaerts, Marc J."
2501,"Goovaerts, Marc J.","Goovaerts, Marc J."
2502,"Goovaerts, Mark J MJ","Goovaerts, Mark J. MJ"
2503,"Gopalkrishnan, Vivekanand","Gopalkrishnan, Vivekanand"
2504,"Gopikrishnan, Parameswaran","Gopikrishnan, Parameswaran"
2505,"Gordon, Brian","Gordon, Brian"
2506,"Gordon, L.","Gordon, L."
2507,"Gordon, Lawrence A.","Gordon, Lawrence A."
2508,"Gordon, Myron J","Gordon, Myron J."
2509,"Gordon, RJ","Gordon, RJ"
2510,"Gorin, E A","Gorin, E. A"
2511,"Goring, Karl","Goring, Karl"
2512,"Gorissen, Bram L.","Gorissen, Bram L."
2513,"Gorj{\~{a}}o, Leonardo Rydin","Gorjão, Leonardo Rydin"
2514,"Gorman, Frank","Gorman, Frank"
2515,"Gorner, Martin","Gorner, Martin"
2516,"Gorton, Gary","Gorton, Gary"
2517,"Gorvett, Richard W.","Gorvett, Richard W."
2518,"Goshal, S","Goshal, S."
2519,"Gosula, R.","Gosula, R."
2520,"Gotoh, Jun Y.","Gotoh, Jun Y."
2521,"Gottlieb, Daniel","Gottlieb, Daniel"
2522,"Gotze, F.","Gotze, F."
2523,"Gould, Elise","Gould, Elise"
2524,"Goulet, Vincent","Goulet, Vincent"
2525,"Gourieroux, C.","Gourieroux, C."
2526,"Gourinchas, Pierre Olivier","Gourinchas, Pierre Olivier"
2527,"Gouri{\'{e}}roux, Christian","Gouriéroux, Christian"
2528,"Gourley, Peter","Gourley, Peter"
2529,"Gouv{\^{e}}a, Fernando Q.","Gouvêa, Fernando Q."
2530,"Gouws, Stephan","Gouws, Stephan"
2531,"Gowal, Sven","Gowal, Sven"
2532,"Gowers, W. T.","Gowers, W. T."
2533,"Gowers, Wt","Gowers, Wt"
2534,"Gownder, J P","Gownder, J. P"
2535,"Goyal, Amit","Goyal, Amit"
2536,"Gozlan, Nathael","Gozlan, Nathael"
2537,"Gr, Helmut","Gr, Helmut"
2538,"Grace, MF","Grace, MF"
2539,"Grace, Martin","Grace, Martin"
2540,"Grace, Martin F","Grace, Martin F."
2541,"Grace, Martin F.","Grace, Martin F."
2542,"Graeber, David","Graeber, David"
2543,"Graepel, Thore","Graepel, Thore"
2544,"Grafakos, Loukas","Grafakos, Loukas"
2545,"Graglia, Michael","Graglia, Michael"
2546,"Graham, Ron","Graham, Ron"
2547,"Grahovac, Danijel","Grahovac, Danijel"
2548,"Grail, Holy","Grail, Holy"
2549,"Gramacy, Robert B","Gramacy, Robert B."
2550,"Grandell, Jan","Grandell, Jan"
2551,"Grandgirard, Julie","Grandgirard, Julie"
2552,"Grandits, Peter","Grandits, Peter"
2553,"Grant, Eric","Grant, Eric"
2554,"Grant, Robert M.","Grant, Robert M."
2555,"Granville, Andrew","Granville, Andrew"
2556,"Granville, Sergio","Granville, Sergio"
2557,"Grassberger, Peter","Grassberger, Peter"
2558,"Grasselli, Matheus","Grasselli, Matheus"
2559,"Graulich, Timothy E","Graulich, Timothy E."
2560,"Graversen, S E","Graversen, S. E"
2561,"Graves, Alex","Graves, Alex"
2562,"Graves, Robert","Graves, Robert"
2563,"Gray, Roger J.","Gray, Roger J."
2564,"Grechuk, Bogdan","Grechuk, Bogdan"
2565,"Green, Anthony R","Green, Anthony R."
2566,"Green, Anthony R.","Green, Anthony R."
2567,"Green, B","Green, B."
2568,"Green, Matthew","Green, Matthew"
2569,"Green, Michael","Green, Michael"
2570,"Greenfeld, Rachel","Greenfeld, Rachel"
2571,"Greenwald, Bruce C.","Greenwald, Bruce C."
2572,"Greenwood, Jeremy","Greenwood, Jeremy"
2573,"Greenwood, Robin","Greenwood, Robin"
2574,"Gregory, Jonathan","Gregory, Jonathan"
2575,"Gregory, K. J.","Gregory, K. J."
2576,"Gregory, Terry","Gregory, Terry"
2577,"Grenon, Pierre","Grenon, Pierre"
2578,"Grepin, Leo","Grepin, Leo"
2579,"Griek, John","Griek, John"
2580,"Griffin, John M","Griffin, John M."
2581,"Griffin, John M.","Griffin, John M."
2582,"Griffin, Michael J","Griffin, Michael J."
2583,"Griffin, PS","Griffin, PS"
2584,"Griffit, Sean J.","Griffit, Sean J."
2585,"Griffiths, Simon","Griffiths, Simon"
2586,"Griffiths, Thomas L.","Griffiths, Thomas L."
2587,"Grigg, Ian","Grigg, Ian"
2588,"Grigoriev, Pavel G.","Grigoriev, Pavel G."
2589,"Grilo, Luis M","Grilo, Luis M."
2590,"Grochola, Nicolaus","Grochola, Nicolaus"
2591,"Groeschen, Steven J","Groeschen, Steven J."
2592,"Grolemund, Garrett","Grolemund, Garrett"
2593,"Gromb, D.","Gromb, D."
2594,"Gron, Anne","Gron, Anne"
2595,"Gross, Christopher G","Gross, Christopher G."
2596,"Gross, Christopher Gerald","Gross, Christopher Gerald"
2597,"Gross, David","Gross, David"
2598,"Gross, J. A.","Gross, J. A."
2599,"Grossberg, M.D.","Grossberg, M.D."
2600,"Grossi, Patricia","Grossi, Patricia"
2601,"Grossman, SJ","Grossman, SJ"
2602,"Grosswald, E.","Grosswald, E."
2603,"Groth, Jens","Groth, Jens"
2604,"Grothoff, Christian","Grothoff, Christian"
2605,"Group, A X A","Group, A. X A."
2606,"Group, Expert","Group, Expert"
2607,"Group, Monetary Reform Policy Working","Group, Monetary Reform Policy Working"
2608,"Grundl, Helmut","Grundl, Helmut"
2609,"Gr{\""{u}}bel, R.","Grübel, R."
2610,"Gr{\""{u}}bel, Rudolf","Grübel, Rudolf"
2611,"Gr{\""{u}}n, Bettina","Grün, Bettina"
2612,"Gr{\""{u}}ndl, Helmut","Gründl, Helmut"
2613,"Gr{\""{u}}nwald, Peter","Grünwald, Peter"
2614,"Gu, Ming","Gu, Ming"
2615,"Guaja, Oscar","Guaja, Oscar"
2616,"Guan, Yuanying","Guan, Yuanying"
2617,"Guasoni, Paolo","Guasoni, Paolo"
2618,"Gubins, Sara","Gubins, Sara"
2619,"Gubler, Timothy","Gubler, Timothy"
2620,"Gubner, J.a.","Gubner, J.a."
2621,"Gubner, John A","Gubner, John A."
2622,"Guegan, Dominique","Guegan, Dominique"
2623,"Guerra, M.","Guerra, M."
2624,"Guerra, Manuel","Guerra, Manuel"
2625,"Guez, Arthur","Guez, Arthur"
2626,"Guhr, Thomas","Guhr, Thomas"
2627,"Guide, Accessory User","Guide, Accessory User"
2628,"Guide, Quick Start","Guide, Quick Start"
2629,"Guide, Rating","Guide, Rating"
2630,"Guide, Software User","Guide, Software User"
2631,"Guide, User","Guide, User"
2632,"Guill, Gene D.","Guill, Gene D."
2633,"Guillaume, JL","Guillaume, JL"
2634,"Guillen, Montserrat","Guillen, Montserrat"
2635,"Guillou, Anna","Guillou, Anna"
2636,"Guillou, Ga{\""{i}}d","Guillou, Gaïd"
2637,"Guillou, Gwenol{\'{e}}","Guillou, Gwenolé"
2638,"Guillou, Louis","Guillou, Louis"
2639,"Guillou, Marie Annick","Guillou, Marie Annick"
2640,"Guillou, Soazig","Guillou, Soazig"
2641,"Guill{\'{e}}n, Montserrat","Guillén, Montserrat"
2642,"Guin, Benjamin","Guin, Benjamin"
2643,"Guionnet, Alice","Guionnet, Alice"
2644,"Gulisashvili, Archil","Gulisashvili, Archil"
2645,"Gundel, Anne","Gundel, Anne"
2646,"Guner, Nezih","Guner, Nezih"
2647,"Gunter, Evan M","Gunter, Evan M."
2648,"Guo, Feng","Guo, Feng"
2649,"Guo, Qiheng","Guo, Qiheng"
2650,"Guo, Xin","Guo, Xin"
2651,"Guo, Y.","Guo, Y."
2652,"Guo, Zhouxia","Guo, Zhouxia"
2653,"Gupta, Anupam","Gupta, Anupam"
2654,"Gupta, V","Gupta, V."
2655,"Gupta, Vishal","Gupta, Vishal"
2656,"Guriev, Sergei","Guriev, Sergei"
2657,"Gurland, J","Gurland, J."
2658,"Gusein-Zade, Sabir M.","Gusein-Zade, Sabir M."
2659,"Gusinskaia, Nina V.","Gusinskaia, Nina V."
2660,"Gustavson, Sandra G","Gustavson, Sandra G."
2661,"Gustavsson, Jan","Gustavsson, Jan"
2662,"Guszcza, James","Guszcza, James"
2663,"Guszcza, Jim","Guszcza, Jim"
2664,"Gutkovich, Roman","Gutkovich, Roman"
2665,"Guven, Serhat","Guven, Serhat"
2666,"Guvenen, Faith","Guvenen, Faith"
2667,"Guxha, Danjela","Guxha, Danjela"
2668,"Guy, Richard K.","Guy, Richard K."
2669,"Guyomarc, F","Guyomarc, F."
2670,"Guzman, Pablo N P","Guzman, Pablo N. P"
2671,"Gu{\'{e}}don, Olivier","Guédon, Olivier"
2672,"Gwwronski, Wolfgang","Gwwronski, Wolfgang"
2673,"Gylfason, Thorvaldur","Gylfason, Thorvaldur"
2674,"Gylys, Rokas","Gylys, Rokas"
2675,"Gyourko, Joseph","Gyourko, Joseph"
2676,"Gzyl, Henryk","Gzyl, Henryk"
2677,"G{\""{u}}rtler, Marc","Gürtler, Marc"
2678,"G{\'{o}}rska, K.","Górska, K."
2679,HUD,HUD
2680,"Habegger, S.","Habegger, S."
2681,"Haberman, Steven","Haberman, Steven"
2682,"Hacker, Jacob S","Hacker, Jacob S."
2683,"Hackmann, Dan","Hackmann, Dan"
2684,"Hackmann, Daniel","Hackmann, Daniel"
2685,"Hadar, Josef","Hadar, Josef"
2686,"Haezendonck, J","Haezendonck, J."
2687,"Haezendonck, J.","Haezendonck, J."
2688,"Haff, Ingrid Hob{\ae}k","Haff, Ingrid Hob{æ}k"
2689,"Haffner, Patrick","Haffner, Patrick"
2690,"Hagan, Adrian O","Hagan, Adrian O."
2691,"Hagendorff, Bjoern","Hagendorff, Bjoern"
2692,"Hagendorff, Jens","Hagendorff, Jens"
2693,"Hager, Greg","Hager, Greg"
2694,"Hahn, Frank H.","Hahn, Frank H."
2695,"Haight, Frank A.","Haight, Frank A."
2696,"Hairer, M.","Hairer, M."
2697,"Haji, Maryam","Haji, Maryam"
2698,"Hajny, Jan","Hajny, Jan"
2699,"Haldane, AG","Haldane, AG"
2700,"Haldane, Andy","Haldane, Andy"
2701,"Halderman, J. Alex","Halderman, J. Alex"
2702,"Hales, TC","Hales, TC"
2703,"Halevy, Alon","Halevy, Alon"
2704,"Hall, Jesse","Hall, Jesse"
2705,"Hall, Peter","Hall, Peter"
2706,"Hall, Rob","Hall, Rob"
2707,"Hall, Robert E","Hall, Robert E."
2708,"Hall, Simon","Hall, Simon"
2709,"Hall, Timothy M.","Hall, Timothy M."
2710,"Halliwell, Leigh","Halliwell, Leigh"
2711,"Halliwell, Leigh J","Halliwell, Leigh J."
2712,"Halliwell, Leigh Joseph","Halliwell, Leigh Joseph"
2713,"Halmos, P. R.","Halmos, P. R."
2714,"Halmos, Paul R.","Halmos, Paul R."
2715,"Halperin, Dan","Halperin, Dan"
2716,"Hamel, Andreas H","Hamel, Andreas H."
2717,"Hamilton, M. C.","Hamilton, M. C."
2718,"Hamm, A. M.","Hamm, A. M."
2719,"Hamming, R W","Hamming, R. W"
2720,"Hammitt, James K","Hammitt, James K."
2721,"Han, Xia","Han, Xia"
2722,"Han, Xiaoying","Han, Xiaoying"
2723,"Hancock, John","Hancock, John"
2724,"Hand, David","Hand, David"
2725,"Hand, David J.","Hand, David J."
2726,"Handcock, M.S.","Handcock, M.S."
2727,"Handcock, Mark S","Handcock, Mark S."
2728,"Handcock, Mark S.","Handcock, Mark S."
2729,"Handorff, Paul","Handorff, Paul"
2730,"Hanel, Rudolf","Hanel, Rudolf"
2731,"Hang, Shengqi","Hang, Shengqi"
2732,"Hangal, S","Hangal, S."
2733,"Hansen, Bruce E","Hansen, Bruce E."
2734,"Hansen, By Peter R","Hansen, By Peter R."
2735,"Hansen, Lars Peter","Hansen, Lars Peter"
2736,"Hansen, M.","Hansen, M."
2737,"Hansen, Pierre","Hansen, Pierre"
2738,"Hansen, Robert S.","Hansen, Robert S."
2739,"Hansen, Sian","Hansen, Sian"
2740,"Hanser, Christian","Hanser, Christian"
2741,"Hanson, Gordon H.","Hanson, Gordon H."
2742,"Hao, Yunda","Hao, Yunda"
2743,"Happ, Sebastian","Happ, Sebastian"
2744,"Haque, Zakaria","Haque, Zakaria"
2745,"Hardwick, Philip","Hardwick, Philip"
2746,"Hardy, Mary","Hardy, Mary"
2747,"Hardy, Mary R","Hardy, Mary R."
2748,"Hardy, Mary R.","Hardy, Mary R."
2749,"Hare, D E G","Hare, D. E G."
2750,"Harford, Tim","Harford, Tim"
2751,"Harkness, M. L.","Harkness, M. L."
2752,"Harkness, W. L.","Harkness, W. L."
2753,"Harmsen, Jeremiah","Harmsen, Jeremiah"
2754,"Harremo{\""{e}}s, Peter","Harremoës, Peter"
2755,"Harrem{\""{o}}es, Peter","Harremöes, Peter"
2756,"Harrigan, M. P.","Harrigan, M. P."
2757,"Harrington, Leo","Harrington, Leo"
2758,"Harrington, S. D.","Harrington, S. D."
2759,"Harrington, SE","Harrington, SE"
2760,"Harrington, Scott","Harrington, Scott"
2761,"Harrington, Scott E","Harrington, Scott E."
2762,"Harrington, Scott E.","Harrington, Scott E."
2763,"Harris, E","Harris, E."
2764,"Harris, Lawrence E","Harris, Lawrence E."
2765,"Harris, Richard","Harris, Richard"
2766,"Harrison, Glenn W","Harrison, Glenn W."
2767,"Harrison, Glenn W.","Harrison, Glenn W."
2768,"Harrison, Guo","Harrison, Guo"
2769,"Harrison, J. Michael","Harrison, J. Michael"
2770,"Harrison, Keith","Harrison, Keith"
2771,"Harsanyi, John C.","Harsanyi, John C."
2772,"Harshman, Richard","Harshman, Richard"
2773,"Hart, Klaas Pieter","Hart, Klaas Pieter"
2774,"Hartington, Tony","Hartington, Tony"
2775,"Hartman, Brian M","Hartman, Brian M."
2776,"Hartman, Brian M.","Hartman, Brian M."
2777,"Hartman, Philip","Hartman, Philip"
2778,"Hartwig, Robert","Hartwig, Robert"
2779,"Harvey, Luke M.R.","Harvey, Luke M.R."
2780,"Haslip, Gareth","Haslip, Gareth"
2781,"Haslip, Gareth G","Haslip, Gareth G."
2782,"Haslwanter, Thomas","Haslwanter, Thomas"
2783,"Hassabis, Demis","Hassabis, Demis"
2784,"Hassairi, Abdelhamid","Hassairi, Abdelhamid"
2785,"Hassan, OF","Hassan, OF"
2786,"Hasselmann, K.","Hasselmann, K."
2787,"Hasselmann, Klaus","Hasselmann, Klaus"
2788,"Hastie, T","Hastie, T."
2789,"Hastie, Trevor","Hastie, Trevor"
2790,"Hatfield, Gary","Hatfield, Gary"
2791,"Haugen, Robert A.","Haugen, Robert A."
2792,"Haugh, Martin","Haugh, Martin"
2793,"Haupt, Sue Ellen","Haupt, Sue Ellen"
2794,"Havas, George","Havas, George"
2795,"Hawkes, Alan G.","Hawkes, Alan G."
2796,"Hax, Arnoldo C.","Hax, Arnoldo C."
2797,"Hayden, F. Gregory","Hayden, F. Gregory"
2798,"Haydon, Richard","Haydon, Richard"
2799,"Hayes, Alex","Hayes, Alex"
2800,"Hayes, Jamie","Hayes, Jamie"
2801,"Hayes, Nick","Hayes, Nick"
2802,"Hayes, Robert","Hayes, Robert"
2803,"Hayne, By Roger M","Hayne, By Roger M."
2804,"Hayne, Roger M","Hayne, Roger M."
2805,"Hays, James","Hays, James"
2806,"He, Enya","He, Enya"
2807,"He, Feng","He, Feng"
2808,"He, Junnan","He, Junnan"
2809,"He, Wei","He, Wei"
2810,"He, Zhiguo","He, Zhiguo"
2811,"Hearn, Mike","Hearn, Mike"
2812,"Hearn, Zooko Wilcox-o","Hearn, Zooko Wilcox-o"
2813,"Heath, David","Heath, David"
2814,"Heath, David C","Heath, David C."
2815,"Heathers, James","Heathers, James"
2816,"Heaton, J. B.","Heaton, J. B."
2817,"Heberle, Jochen","Heberle, Jochen"
2818,"Heckman, Philip","Heckman, Philip"
2819,"Heckman, Philip E.","Heckman, Philip E."
2820,"Hedges, S. Blair","Hedges, S. Blair"
2821,"Heer, J","Heer, J."
2822,"Heering, Jan","Heering, Jan"
2823,"Heidelberger, Philip","Heidelberger, Philip"
2824,"Heideman, Michael T.","Heideman, Michael T."
2825,"Heidweiller, C. Vollgraff","Heidweiller, C. Vollgraff"
2826,"Heijde, Mary Van Der","Heijde, Mary Van Der"
2827,"Heilbrun, James","Heilbrun, James"
2828,"Heim, BT","Heim, BT"
2829,"Heinke, Volker","Heinke, Volker"
2830,"Heinonen, Juha","Heinonen, Juha"
2831,"Heintzman, Mark","Heintzman, Mark"
2832,"Heinzel, Christoph","Heinzel, Christoph"
2833,"Helbing, Dirk","Helbing, Dirk"
2834,"Helland, Eric","Helland, Eric"
2835,"Heller, Gillian","Heller, Gillian"
2836,"Heller, Gillian z.","Heller, Gillian z."
2837,"Helliwell, John","Helliwell, John"
2838,"Helmberger, Don","Helmberger, Don"
